,country
123,Afghanistan
66,Albania
51,Algeria
72,Andorra
120,Angola
18,Argentina
25,Armenia
67,Aruba
38,Australia
42,Austria
64,Azerbaijan
54,Bahamas
40,Bahrain
93,Bangladesh
132,Belarus
41,Belgium
153,Belize
108,Benin
128,Bhutan
62,"Bolivia, Plurinational State of"
83,Bosnia and Herzegovina
114,Botswana
20,Brazil
60,Brunei Darussalam
61,Bulgaria
71,Burkina Faso
117,Burundi
63,Cambodia
95,Cameroon
2,Canada
152,Central African Republic
124,Chad
23,Chile
1,China
49,Colombia
148,Comoros
145,Congo (Brazzaville)
57,Congo (Kinshasa)
50,Costa Rica
118,Croatia
68,Cura̤ao
53,Cyprus
33,Czech Republic
39,Denmark
159,Djibouti
104,Dominican Republic
141,Ecuador
30,Egypt
52,El Salvador
53,Estonia
63,Ethiopia
56,Finland
15,France
61,Gabon
100,Georgia
13,Germany
14,Ghana
32,Greece
58,Guatemala
122,Guinea
142,Haiti
40,Honduras
47,Hong Kong
47,Hungary
101,Iceland
25,India
11,Indonesia
33,Iran
9,Iraq
26,Ireland
109,Israel
140,Italy
107,Ivory Coast
34,Jamaica
3,Japan
46,Jordan
57,Kazakhstan
8,Kenya
4,"Korea, Republic of"
48,Kosovo
19,Kuwait
74,Kyrgyzstan
158,Laos
70,Latvia
31,Lebanon
155,Lesotho
136,Liberia
99,Libya
15,Lithuania
70,Luxembourg
0,Macedonia
10,Madagascar
54,Malawi
12,Malaysia
11,Mali
49,Malta
119,Mauritania
146,Mauritius
6,Mexico
98,Moldova
71,Monaco
46,Mongolia
45,Montenegro
55,Morocco
154,Mozambique
32,Myanmar
150,Namibia
4,Nepal
28,Netherlands
36,New Zealand
21,Nicaragua
129,Niger
91,Nigeria
44,North Cyprus
45,Norway
48,Oman
29,Pakistan
23,Palestinian Territories
59,Panama
35,Paraguay
24,Peru
9,Philippines
29,Poland
51,Portugal
37,Puerto Rico
44,Qatar
34,Romania
17,Russia
102,Rwanda
21,Saudi Arabia
39,Senegal
37,Serbia
88,Sierra Leone
16,Singapore
69,Slovakia
77,Slovenia
156,Somalia
157,Somaliland Region
66,South Africa
143,South Korea
151,South Sudan
22,Spain
135,Sri Lanka
17,Sudan
149,Suriname
161,Swaziland
43,Sweden
27,Switzerland
6,Syria
7,"Taiwan, Province of China"
43,Tajikistan
55,Tanzania
10,Thailand
103,Togo
65,Trinidad and Tobago
138,Tunisia
8,Turkey
64,Turkmenistan
68,Uganda
80,Ukraine
14,United Arab Emirates
5,United Kingdom
0,United States
59,Uruguay
3,Uzbekistan
133,Venezuela
35,Vietnam
126,Yemen
72,Zambia
75,Zimbabwe
